2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 10:24:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:24:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:24:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:25:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:25:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:25:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:25:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:25:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:25:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:25:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:25:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:25:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:25:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:25:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:25:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:26:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:26:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:26:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:26:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:26:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:26:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:26:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:26:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:26:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:26:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:26:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:26:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:27:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:27:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:27:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:27:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:27:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:27:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:27:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:27:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:27:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:27:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:27:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:27:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:28:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:28:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:28:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:28:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:28:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:28:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:28:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:28:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:28:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:28:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:28:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:28:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:29:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:29:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:29:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:29:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:29:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:29:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:29:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:29:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:29:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:29:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:29:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:29:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:30:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:30:03 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 10:30:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:30:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:30:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:30:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:30:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:30:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:30:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:30:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:30:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:30:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:31:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:31:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:31:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:31:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:31:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:31:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:31:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:31:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:31:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:31:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:31:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:31:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:32:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:32:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:32:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:32:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:32:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:32:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:32:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:32:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:32:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:32:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:32:52 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:32:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:33:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:33:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:33:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:33:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:33:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:33:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:33:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:33:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:33:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:33:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:33:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:33:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:34:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:34:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:34:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:34:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:34:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:34:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:34:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:34:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:34:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:34:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:34:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:34:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:35:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:35:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:35:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:35:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:35:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:35:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:35:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:35:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:35:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:35:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:35:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:35:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:36:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:36:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:36:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:36:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:36:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:36:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:36:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:36:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:36:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:36:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:36:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:36:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:37:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:37:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:37:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:37:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:37:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:37:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:37:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:37:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:37:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:37:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:37:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:37:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:38:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:38:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:38:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:38:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:38:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:38:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:38:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:38:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:38:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:38:48 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 10:38:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:38:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:39:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:39:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:39:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:39:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:39:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:39:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:39:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:39:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:39:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:39:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:39:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:39:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:40:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:40:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:40:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:40:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:40:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:40:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:40:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:40:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:40:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:40:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:40:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:40:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:41:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:41:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:41:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:41:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:41:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:41:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:41:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:41:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:41:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:41:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:41:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:41:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:42:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:42:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:42:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:42:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:42:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:42:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:42:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:42:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:42:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:42:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:42:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:42:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:43:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:43:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:43:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:43:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:43:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:43:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:43:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:43:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:43:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:43:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:43:54 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:43:54 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:44:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:44:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:44:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:44:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:44:24 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:44:24 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:44:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:44:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:44:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:44:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:44:54 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:44:54 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:45:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:45:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:45:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:45:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:45:24 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:45:24 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:45:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:45:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:45:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:45:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:45:54 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:45:54 | INFO | Request tamamlandı: 0.00 saniye
